p4n_id,title,url,latitude,longitude,location_type,num_places,total_reviews,avg_rating,parking_min_eur,parking_max_eur,electricity_eur,review_seasonality,top_languages,ai_pros,ai_cons,last_scraped
434834,(7555-267) Santiago do Cacém - Unnamed Road,https://park4night.com/en/place/434834,37.865338,-8.720496,Service area without parking,1.0,89,4.6,0.0,0.0,0.0,"{""2026-01"": 1, ""2025-12"": 3, ""2025-11"": 4, ""2025-10"": 5, ""2025-09"": 2, ""2025-08"": 5, ""2025-07"": 5, ""2025-06"": 1, ""2025-05"": 1, ""2025-04"": 3, ""2025-03"": 2, ""2025-02"": 3, ""2025-01"": 3, ""2024-12"": 3, ""2024-10"": 1, ""2024-09"": 5, ""2024-08"": 2, ""2024-07"": 12, ""2024-06"": 2, ""2024-05"": 3, ""2024-04"": 3, ""2024-03"": 2}",en (11); fr (10); es (7); pt (7); de (5); nl (4); it (2); hu (1); cs (1),municipal_support_pro (23); waste_disposal_functional (19); water_potable_easy_refill (18); value_affordable_fair (14); facilities_clean_modern (11); location_nature_trails_access (2); supplies_nearby_shops_fuel (2); catering_bar_restaurant_onsite (2); pet_friendly_amenities (1); local_product_purchase_opportunity (1),water_potable_easy_refill (11); noise_natural_elements (1); waste_disposal_poor_design (1); utilities_adapter_required (1); environment_pests_insects_smells (1); parking_unsuitable_large_rvs (1); access_easy_large_vehicles (1),2026-01-26 17:54:58
372698,(7630-174) Odemira - 2b Rua Capitão Salgueiro Maia,https://park4night.com/en/place/372698,37.59991,-8.631203,Service area without parking,0.0,33,3.76,,,0.0,"{""2025-12"": 2, ""2025-10"": 1, ""2025-08"": 1, ""2025-06"": 1, ""2025-04"": 3, ""2025-02"": 1, ""2024-12"": 2, ""2024-11"": 2, ""2024-09"": 1, ""2024-08"": 1, ""2024-04"": 1, ""2024-03"": 1, ""2024-02"": 2}",en (4); fr (4); de (3); es (2); nl (1); it (1); pt (1),waste_disposal_functional (7); water_potable_easy_refill (5); laundry_effective_available (3); staff_friendly_helpful (2); facilities_clean_modern (2); utilities_reliable_electricity (1); catering_bar_restaurant_onsite (1); supplies_nearby_shops_fuel (1); local_product_purchase_opportunity (1),water_potable_easy_refill (5); laundry_effective_available (3); space_cramped_design_issue (3); access_difficult_narrow_steep (1); utilities_electricity_tripping (1); parking_unsuitable_large_rvs (1); noise_natural_elements (1); waste_disposal_poor_design (1); utilities_adapter_required (1),2026-01-26 17:55:34
163064,(7630-174) Odemira - 2A Rua Souza Prado,https://park4night.com/en/place/163064,37.597193,-8.642696,Extra services,0.0,25,4.44,,,,"{""2025-10"": 1, ""2025-05"": 1, ""2025-03"": 2, ""2024-10"": 1, ""2024-09"": 2, ""2024-06"": 1}",nl (1); de (2); en (2); fr (1); es (2),showers_hot_high_pressure (4); facilities_clean_modern (4); staff_friendly_helpful (2); value_affordable_fair (3); location_town_center_proximity (1),checkin_rules_restrictive_slow (1); utilities_electricity_tripping (1); parking_unsuitable_large_rvs (1),2026-01-26 17:56:12
588564,(7520) Sines - Unnamed road,https://park4night.com/en/place/588564,37.958769,-8.886944,Parking lot day/night,5.0,13,4.38,0.0,0.0,0.0,"{""2025-12"": 1, ""2025-11"": 1, ""2025-10"": 4, ""2025-09"": 3, ""2025-08"": 3, ""2025-07"": 1}",es (4); fr (4); de (3); pl (1),views_sunset_aesthetic (7); scenery_natural_beauty (3); terrain_level_flat (2); atmosphere_quiet_peaceful (2); safety_feeling_safe_community (2); location_beach_water_access (1); municipal_support_pro (1); checkin_automated_flexible_process (1); misc_other_pros (1),environment_pests_insects_smells (3); environment_litter_trash_accumulation (2); terrain_uneven_sloping (1); access_difficult_narrow_steep (1); safety_secure_fenced_monitored (1); rules_strict_fussy_unpleasant (1),2026-01-26 17:56:22
73881,(7520) Sines - Unnamed Road,https://park4night.com/en/place/73881,37.960802,-8.843592,Extra services,0.0,63,4.52,,,,"{""2026-01"": 3, ""2025-11"": 1, ""2025-10"": 1, ""2025-05"": 1, ""2025-04"": 2, ""2025-03"": 1, ""2025-01"": 1, ""2024-11"": 1, ""2024-06"": 1, ""2024-03"": 2, ""2024-02"": 1}",nl (3); de (7); it (1); en (2); fr (3),staff_friendly_helpful (7); utilities_lpg_gpl_specialist (5); tips_local_knowledge (1); service_multilingual_human (3),facilities_broken_outdated (3); rules_strict_fussy_unpleasant (1),2026-01-26 17:57:01
29073,(7520) Campsites Porto Covo,https://park4night.com/en/place/29073,37.852731,-8.787784,Camping,90.0,132,3.37,3.95,11.55,0.0,"{""2026-01"": 2, ""2025-11"": 1, ""2025-10"": 3, ""2025-09"": 2, ""2025-08"": 1, ""2025-07"": 6, ""2025-06"": 4, ""2025-05"": 3, ""2025-04"": 3, ""2025-03"": 2, ""2025-02"": 3, ""2025-01"": 1, ""2024-12"": 1, ""2024-11"": 1, ""2024-10"": 5, ""2024-09"": 3, ""2024-08"": 2, ""2024-07"": 5, ""2024-05"": 5, ""2024-04"": 4, ""2024-03"": 2, ""2024-02"": 2}",en (14); de (13); pt (10); es (6); fr (6); it (3); fi (1),facilities_clean_modern (17); staff_friendly_helpful (10); location_town_center_proximity (11); showers_hot_high_pressure (7); terrain_level_flat (4); value_affordable_fair (4); atmosphere_quiet_peaceful (4); location_nature_trails_access (3); local_product_purchase_opportunity (1); waste_disposal_functional (1); connectivity_strong_wifi (1); pet_friendly_amenities (1); shade_natural_provided (1); pricing_transparent_simple (1); location_beach_water_access (1); unique_vibe_creative_eco (1); utilities_reliable_electricity (1),space_cramped_design_issue (16); access_difficult_narrow_steep (10); noise_events_music_parties (4); cleanliness_dirty_unkept (3); facilities_broken_outdated (3); service_staff_rude_unfriendly (3); noise_dogs_animals_neighbors (3); checkin_rules_restrictive_slow (3); terrain_muddy_dusty_flooding (1); shade_lack_of_exposed (1); maneuvering_tight_spaces_restrictions (1); overcrowding_situational_busy (1); price_expensive_overpriced (1); service_lack_of_amenities (1); wifi_poor_unreliable_signal (1); safety_feeling_safe_community (1); environment_pests_insects_smells (1); waste_disposal_no_grey_water (1); social_inconsiderate_behavior (1); parking_unsuitable_large_rvs (1); weather_wind_exposure (1); rules_strict_fussy_unpleasant (1); utilities_water_nonpotable_slow (1),2026-01-26 17:58:55
556333,(7520) Sines - 11 Rua Vitalina da Silva,https://park4night.com/en/place/556333,37.851921,-8.784749,Parking lot day/night,20.0,5,4.2,0.0,0.0,0.0,"{""2025-12"": 1, ""2025-06"": 1, ""2025-04"": 2, ""2024-10"": 1}",es (3); de (1),atmosphere_quiet_peaceful (5),environment_litter_trash_accumulation (2); noise_natural_elements (1),2026-01-26 17:59:14
119482,(7665-880) Santa Clara -a -Velha - 3 Pç. Doutor Oliveira Salazar,https://park4night.com/en/place/119482,37.512649,-8.475529,Extra services,0.0,7,3.71,0.0,0.0,0.0,"{""2025-11"": 1, ""2025-02"": 1, ""2024-04"": 1}",en (1); nl (1); cs (1),location_nature_trails_access (1); scenery_natural_beauty (1); showers_hot_high_pressure (1); staff_friendly_helpful (1),checkin_automated_flexible_process (1); checkin_rules_restrictive_slow (1),2026-01-26 17:59:58
304594,(7630-174) São Luís - 1 N120,https://park4night.com/en/place/304594,37.712412,-8.666083,Extra services,3.0,15,4.93,0.0,0.0,,"{""2025-12"": 1, ""2025-09"": 1, ""2025-05"": 1, ""2025-01"": 1, ""2024-08"": 1, ""2024-03"": 1, ""2024-02"": 1}",nl (2); en (1); de (2); fr (2); pl (1),water_potable_easy_refill (7),utilities_adapter_required (1),2026-01-26 18:00:06
440341,(7630) Adega dos Nascedios,https://park4night.com/en/place/440341,37.839335,-8.438748,"On the farm (farm, vineyard ...)",10.0,26,4.92,15.0,15.0,0.0,"{""2025-10"": 1, ""2025-08"": 2, ""2025-07"": 1, ""2025-05"": 3, ""2025-03"": 2, ""2025-01"": 1, ""2024-11"": 1, ""2024-10"": 3, ""2024-09"": 1, ""2024-07"": 3, ""2024-05"": 2, ""2024-02"": 1}",en (9); fr (5); nl (3); de (2); es (1),local_product_purchase_opportunity (12); staff_friendly_helpful (11); atmosphere_quiet_peaceful (8); scenery_natural_beauty (7); views_sunset_aesthetic (5); value_affordable_fair (3); shade_natural_provided (2); unique_vibe_creative_eco (1); location_nature_trails_access (1); services_bread_delivery_onsite (1); utilities_reliable_electricity (1); water_potable_easy_refill (1); pet_friendly_amenities (1); family_child_friendly_playground (1); checkin_automated_flexible_process (1),noise_dogs_animals_neighbors (3); showers_cold_low_pressure (3); service_lack_of_amenities (2); waste_disposal_no_grey_water (1); payment_issues_cash_only_friction (1); checkin_rules_restrictive_slow (1); facilities_broken_outdated (1); social_inconsiderate_behavior (1),2026-01-26 18:00:21
361330,(7520) Sines - 1 Avenida Vasco da Gama,https://park4night.com/en/place/361330,37.950712,-8.863269,Parking lot day/night,10.0,41,3.98,0.0,0.0,0.0,"{""2025-10"": 3, ""2025-09"": 2, ""2025-08"": 4, ""2025-06"": 2, ""2024-08"": 1, ""2024-07"": 7, ""2024-06"": 1, ""2024-03"": 3, ""2024-02"": 2, ""2024-01"": 1}",es (6); en (5); fr (3); nl (1); eu (1); de (2); pt (1),location_beach_water_access (7); location_town_center_proximity (6); pitches_spacious_private (3); safety_feeling_safe_community (3); atmosphere_quiet_peaceful (3); access_easy_large_vehicles (3); supplies_nearby_shops_fuel (1); waste_disposal_functional (1); facilities_clean_modern (1); views_sunset_aesthetic (1); municipal_support_pro (1); parking_unsuitable_large_rvs (1); terrain_level_flat (1),noise_traffic_airplane_loud (8); cleanliness_dirty_unkept (2); safety_theft_risk_loitering (1); rules_strict_fussy_unpleasant (1); social_inconsiderate_behavior (1); access_difficult_narrow_steep (1),2026-01-26 18:00:33
463241,(7565) Camping Monte Naturista O Barao,https://park4night.com/en/place/463241,38.018113,-8.484914,Camping,40.0,10,3.9,13.0,24.0,0.0,"{""2025-10"": 1, ""2025-09"": 2, ""2025-07"": 1, ""2024-09"": 2, ""2024-08"": 1, ""2024-04"": 1, ""2024-02"": 1}",nl (2); es (1); fr (3); de (1); it (1),atmosphere_quiet_peaceful (1); facilities_clean_modern (3); staff_friendly_helpful (3); activities_onsite_yoga_pool (5); pitches_spacious_private (2); value_affordable_fair (1); catering_bar_restaurant_onsite (1); services_bread_delivery_onsite (1); scenery_natural_beauty (1); unique_vibe_creative_eco (1),checkin_rules_restrictive_slow (1); price_expensive_overpriced (1); activities_onsite_yoga_pool (1); rules_strict_fussy_unpleasant (1),2026-01-26 18:01:45
556029,(7630-574) Quinta Vicentina,https://park4night.com/en/place/556029,37.591933,-8.777318,Private car park for campers,,69,4.9,,,,"{""2026-01"": 2, ""2025-12"": 1, ""2025-11"": 2, ""2025-10"": 7, ""2025-09"": 5, ""2025-08"": 18, ""2025-07"": 1, ""2025-06"": 3, ""2025-05"": 2, ""2025-04"": 7, ""2025-03"": 6, ""2025-02"": 4, ""2025-01"": 6, ""2024-12"": 4, ""2024-10"": 1}",,,,2026-01-26 18:02:26
299555,(7630) Monte Maravilhas,https://park4night.com/en/place/299555,37.64018,-8.402422,Camping,12.0,9,3.78,20.0,20.0,0.0,"{""2025-06"": 1, ""2024-12"": 1, ""2024-09"": 1, ""2024-08"": 1}",nl (2); de (2),atmosphere_quiet_peaceful (3); facilities_clean_modern (2); shade_natural_provided (1); pitches_spacious_private (1); staff_friendly_helpful (1); location_nature_trails_access (1); activities_onsite_yoga_pool (1),terrain_uneven_sloping (2); utilities_electricity_tripping (1); pet_friendly_amenities (1); waste_disposal_no_grey_water (1); terrain_sandy_stuck_risk (1); access_difficult_narrow_steep (1); maneuvering_tight_spaces_restrictions (1),2026-01-26 18:02:41
475330,(7500-220) Sines - Unnamed Road,https://park4night.com/en/place/475330,38.043854,-8.790332,Parking lot day/night,4.0,8,3.88,0.0,0.0,0.0,"{""2025-10"": 2, ""2025-03"": 1, ""2024-05"": 1, ""2024-04"": 1, ""2024-03"": 1}",de (3); fr (2); en (2),pitches_spacious_private (3); access_easy_large_vehicles (1); atmosphere_quiet_peaceful (1); waste_disposal_functional (1); location_nature_trails_access (1); location_town_center_proximity (1); supplies_nearby_shops_fuel (1); terrain_level_flat (1); checkin_automated_flexible_process (1),noise_dogs_animals_neighbors (2); noise_events_music_parties (1); environment_litter_trash_accumulation (1); location_remote_isolated_far (1),2026-01-26 18:02:50
389406,(7520-106) Sines - Av. Gen. Humberto Delgado,https://park4night.com/en/place/389406,37.95956,-8.858946,Extra services,1.0,10,3.6,0.0,0.0,,"{""2025-08"": 1, ""2025-01"": 1, ""2024-08"": 1, ""2024-05"": 1, ""2024-04"": 1, ""2024-03"": 1}",es (3); nl (2); en (1),water_potable_easy_refill (3),water_potable_easy_refill (2); facilities_broken_outdated (1),2026-01-26 18:02:58
50070,(7570) Minas do Lousal - 210 Rua 25 Abril,https://park4night.com/en/place/50070,38.035801,-8.42889,Free motorhome area,12.0,302,4.26,0.0,0.0,0.0,"{""2026-01"": 7, ""2025-12"": 2, ""2025-11"": 3, ""2025-10"": 4, ""2025-09"": 6, ""2025-08"": 10, ""2025-07"": 4, ""2025-06"": 6, ""2025-05"": 4, ""2025-04"": 9, ""2025-03"": 12, ""2025-02"": 8, ""2025-01"": 7, ""2024-12"": 5, ""2024-11"": 3, ""2024-10"": 8, ""2024-09"": 11, ""2024-08"": 4, ""2024-07"": 9, ""2024-06"": 4, ""2024-05"": 11, ""2024-04"": 12, ""2024-03"": 7, ""2024-02"": 5}",French (14); English (12); Spanish (12); German (10); Portuguese (10); Dutch (7); Italian (5),value_affordable_fair (30); utilities_reliable_electricity (30); waste_disposal_functional (30); water_potable_easy_refill (30); atmosphere_quiet_peaceful (29); heritage_culture_history (20); municipal_support_pro (17); location_nature_trails_access (13); facilities_clean_modern (13); pitches_spacious_private (12); catering_bar_restaurant_onsite (10); noise_dogs_animals_neighbors (9); shade_natural_provided (6); activities_onsite_yoga_pool (6); staff_friendly_helpful (5); services_bread_delivery_onsite (4); safety_secure_fenced_monitored (3); family_child_friendly_playground (3); terrain_level_flat (3); access_easy_large_vehicles (2); location_town_center_proximity (2); surface_paved_paved (2); scenery_natural_beauty (2); supplies_nearby_shops_fuel (2); connectivity_good_5g_mobile (1); service_multilingual_human (1); noise_traffic_airplane_loud (1); showers_hot_high_pressure (1),noise_dogs_animals_neighbors (10); utilities_electricity_tripping (9); overcrowding_situational_busy (8); service_lack_of_amenities (3); location_town_center_proximity (3); social_inconsiderate_behavior (3); pricing_transparent_simple (2); heritage_culture_history (2); waste_disposal_poor_design (2); utilities_adapter_required (2); environment_pests_insects_smells (2); rules_strict_fussy_unpleasant (2); space_cramped_design_issue (2); noise_events_music_parties (1); cleanliness_dirty_unkept (1); scenery_natural_beauty (1); utilities_water_nonpotable_slow (1); noise_traffic_airplane_loud (1),2026-01-26 18:04:33
477612,(7520-313) Sines - 9 Quinta do Meio,https://park4night.com/en/place/477612,37.95456,-8.855858,Extra services,4.0,7,5.0,0.0,0.0,0.0,"{""2025-12"": 1, ""2025-11"": 1, ""2025-05"": 1, ""2025-03"": 1, ""2024-06"": 1, ""2024-05"": 1}",nl (3); en (2); de (1); hu (1),laundry_effective_available (6); facilities_clean_modern (4); connectivity_strong_wifi (3); access_easy_large_vehicles (2); staff_friendly_helpful (1); pricing_transparent_simple (1); service_multilingual_human (1); pet_friendly_amenities (1),,2026-01-26 18:05:29
317227,(7520) Sines -,https://park4night.com/en/place/317227,37.964379,-8.858146,Extra services,50.0,21,4.19,0.0,0.0,0.0,"{""2025-12"": 1, ""2025-09"": 1, ""2025-07"": 2, ""2025-06"": 1, ""2025-03"": 1, ""2025-02"": 1, ""2024-10"": 1, ""2024-04"": 1}",fr (3); it (3); en (1); de (1); nl (1),laundry_effective_available (6); value_affordable_fair (3); supplies_nearby_shops_fuel (3); facilities_clean_modern (2); checkin_automated_flexible_process (1); misc_other_pros (1),price_expensive_overpriced (1); facilities_broken_outdated (1); checkin_rules_restrictive_slow (1); cleanliness_dirty_unkept (1),2026-01-26 18:05:43
589090,(7645) Vila Nova de Milfontes -,https://park4night.com/en/place/589090,37.7603,-8.766879,Private car park for campers,10.0,28,4.86,10.0,10.0,0.0,"{""2025-10"": 4, ""2025-09"": 6, ""2025-08"": 7, ""2025-07"": 7, ""2025-06"": 3, ""2025-05"": 1}",en (10); es (7); nl (3); fr (5); de (4); it (2),atmosphere_quiet_peaceful (23); staff_friendly_helpful (19); value_affordable_fair (3); location_nature_trails_access (2); location_beach_water_access (3); terrain_level_flat (3); environment_low_light_pollution (3); pet_friendly_amenities (2); family_child_friendly_playground (2); service_multilingual_human (1); tips_local_knowledge (1); pitches_spacious_private (3); shade_natural_provided (1); location_town_center_proximity (2); unique_vibe_creative_eco (1),access_difficult_narrow_steep (1); service_lack_of_amenities (2); signage_unclear_directions (1),2026-01-26 18:09:44
310872,(8375) Joios de Cima - Graceland,https://park4night.com/en/place/310872,37.40629,-8.392914,"On the farm (farm, vineyard ...)",3.0,29,4.97,10.0,10.0,0.0,"{""2025-10"": 1, ""2025-09"": 1, ""2024-12"": 1, ""2024-10"": 1, ""2024-05"": 1, ""2024-04"": 1, ""2024-02"": 1, ""2024-01"": 1}",nl (3); en (3); de (2),atmosphere_quiet_peaceful (5); views_sunset_aesthetic (3); staff_friendly_helpful (7); services_bread_delivery_onsite (4); scenery_natural_beauty (3); family_child_friendly_playground (2); location_nature_trails_access (1); showers_hot_high_pressure (1); utilities_reliable_electricity (1); pitches_spacious_private (1); unique_vibe_creative_eco (1); activities_farm_eco_interaction (1),environment_low_light_pollution (1),2026-01-26 18:12:12
496539,(7630-174) Zambujeira do Mar - 22 Entrada da Barca,https://park4night.com/en/place/496539,37.549298,-8.791501,Extra services,2.0,5,4.0,0.0,0.0,,"{""2025-11"": 1, ""2025-10"": 1, ""2025-01"": 1, ""2024-07"": 1, ""2024-06"": 1}",fr (3); de (2),scenery_natural_beauty (1); catering_bar_restaurant_onsite (1); water_potable_easy_refill (1),utilities_water_nonpotable_slow (1); utilities_adapter_required (3),2026-01-26 18:14:54
185459,(7520) Parque de Campismo da Ilha do Pessegueiro,https://park4night.com/en/place/185459,37.841802,-8.780198,Camping,0.0,81,3.3,12.0,26.5,0.0,"{""2026-01"": 1, ""2025-12"": 1, ""2025-11"": 1, ""2025-09"": 1, ""2025-08"": 6, ""2025-07"": 2, ""2025-05"": 3, ""2024-11"": 1, ""2024-09"": 1, ""2024-08"": 5, ""2024-07"": 3, ""2024-04"": 2}",en (7); nl (2); es (1); de (4); fr (6); pt (3); it (1),atmosphere_quiet_peaceful (4); views_sunset_aesthetic (4); staff_friendly_helpful (7); facilities_clean_modern (4); pitches_spacious_private (4); terrain_level_flat (2); value_affordable_fair (4); location_beach_water_access (1); location_nature_trails_access (2); location_town_center_proximity (2); services_bread_delivery_onsite (1); catering_bar_restaurant_onsite (2); water_potable_easy_refill (2); waste_disposal_functional (2); connectivity_strong_wifi (1); safety_feeling_safe_community (1); pet_friendly_amenities (1); family_child_friendly_playground (1); access_easy_large_vehicles (1); checkin_automated_flexible_process (1); activities_onsite_yoga_pool (2); unique_vibe_creative_eco (1); local_product_purchase_opportunity (1),noise_events_music_parties (1); cleanliness_dirty_unkept (2); facilities_broken_outdated (10); showers_cold_low_pressure (3); terrain_uneven_sloping (1); shade_lack_of_exposed (2); access_difficult_narrow_steep (1); maneuvering_tight_spaces_restrictions (1); overcrowding_situational_busy (1); space_cramped_design_issue (1); price_expensive_overpriced (2); service_lack_of_amenities (1); checkin_rules_restrictive_slow (1); wifi_poor_unreliable_signal (1); mobile_signal_weak_dead_zone (1); environment_pests_insects_smells (2); utilities_electricity_tripping (1); utilities_water_nonpotable_slow (1); signage_unclear_directions (1); location_remote_isolated_far (1); rules_strict_fussy_unpleasant (1); social_inconsiderate_behavior (1); parking_unsuitable_large_rvs (1); weather_wind_exposure (1),2026-01-26 18:15:38
381425,(A26-1) Sines - 3 Rua Interior do Porto de Pesca de Sines,https://park4night.com/en/place/381425,37.95135,-8.874523,Parking lot day/night,5.0,23,3.78,0.0,0.0,0.0,"{""2025-09"": 1, ""2025-05"": 1, ""2025-04"": 1, ""2024-08"": 2, ""2024-07"": 3, ""2024-04"": 1, ""2024-03"": 1, ""2024-02"": 2}",fr (4); en (3); de (3); es (1); nl (1),views_sunset_aesthetic (3); atmosphere_quiet_peaceful (4); location_town_center_proximity (2); safety_feeling_safe_community (1); staff_friendly_helpful (1); local_product_purchase_opportunity (1),terrain_uneven_sloping (1); noise_events_music_parties (1); views_sunset_aesthetic (1); parking_unsuitable_large_rvs (3); environment_litter_trash_accumulation (1); noise_dogs_animals_neighbors (1),2026-01-26 18:15:49
587424,(7520-109) Sines - A26-1,https://park4night.com/en/place/587424,37.96108,-8.88525,Parking lot day/night,6.0,22,4.27,0.0,0.0,0.0,"{""2025-12"": 1, ""2025-11"": 1, ""2025-10"": 4, ""2025-09"": 4, ""2025-08"": 5, ""2025-07"": 1, ""2025-06"": 6}",en (3); de (5); es (3); fr (5); it (1); nl (2),views_sunset_aesthetic (12); atmosphere_quiet_peaceful (5); location_nature_trails_access (1); location_town_center_proximity (2); scenery_natural_beauty (2); safety_feeling_safe_community (1); noise_natural_elements (2); access_easy_large_vehicles (2),environment_pests_insects_smells (4); terrain_sandy_stuck_risk (3); noise_events_music_parties (1); terrain_uneven_sloping (2); environment_litter_trash_accumulation (1); weather_wind_exposure (2); noise_traffic_airplane_loud (1); maneuvering_tight_spaces_restrictions (1),2026-01-26 18:16:07
341235,(7540) Santiago do Cacém - 14 Estrada do Fidalgo,https://park4night.com/en/place/341235,38.0073,-8.694869,MH parking without services,3.0,19,3.95,0.0,0.0,0.0,"{""2025-10"": 1, ""2025-05"": 1, ""2025-02"": 1, ""2025-01"": 4, ""2024-09"": 1, ""2024-04"": 1, ""2024-03"": 1}",es (2); en (4); de (2); it (1); pt (1),location_nature_trails_access (1); supplies_nearby_shops_fuel (3); atmosphere_quiet_peaceful (6); views_sunset_aesthetic (1); municipal_support_pro (2); terrain_level_flat (2); waste_disposal_functional (2); laundry_effective_available (1); safety_feeling_safe_community (1),noise_traffic_airplane_loud (1); noise_events_music_parties (1); terrain_uneven_sloping (2); waste_disposal_poor_design (1); environment_pests_insects_smells (1),2026-01-26 18:17:01
162119,(7520) Sines - 127 Rua Marquês de Pombal,https://park4night.com/en/place/162119,37.955721,-8.869707,Extra services,0.0,8,5.0,,,,"{""2025-06"": 1, ""2025-03"": 1}",fr (2),laundry_effective_available (1); value_affordable_fair (1); connectivity_strong_wifi (1),,2026-01-26 18:19:12
45946,(7520) Sines - 1 A26-1,https://park4night.com/en/place/45946,37.949001,-8.86168,Parking lot day/night,3.0,40,3.62,0.0,0.0,0.0,"{""2026-01"": 1, ""2025-11"": 1, ""2025-09"": 2, ""2025-08"": 2, ""2025-06"": 2, ""2025-03"": 1, ""2025-02"": 1, ""2024-12"": 1, ""2024-11"": 1, ""2024-10"": 1, ""2024-09"": 1, ""2024-08"": 2, ""2024-07"": 1, ""2024-05"": 1, ""2024-04"": 1, ""2024-03"": 1}",de (6); fr (5); es (4); it (4),atmosphere_quiet_peaceful (10); location_town_center_proximity (8); pitches_spacious_private (4); terrain_level_flat (3); pet_friendly_amenities (1); municipal_support_pro (1); access_easy_large_vehicles (1); shade_natural_provided (1); value_affordable_fair (2); safety_feeling_safe_community (2); location_beach_water_access (2),noise_traffic_airplane_loud (7); service_lack_of_amenities (2); space_cramped_design_issue (1); noise_natural_elements (1); noise_events_music_parties (1),2026-01-26 18:19:26
110836,(7520) Sines - 47 Alameda da Paz,https://park4night.com/en/place/110836,37.95872,-8.867052,Parking lot day/night,10.0,15,3.47,,,,"{""2025-06"": 1, ""2024-08"": 1, ""2024-07"": 1}",es (2); fr (1); de (1),location_town_center_proximity (2); location_beach_water_access (2); supplies_nearby_shops_fuel (1); shade_natural_provided (1),noise_dogs_animals_neighbors (1); noise_traffic_airplane_loud (1); noise_events_music_parties (1); safety_feeling_safe_community (1),2026-01-26 18:20:10
8637,(7630-740) Camping Villa Park Zambujeira,https://park4night.com/en/place/8637,37.525692,-8.775558,Camping,,752,4.54,,,,"{""2026-01"": 5, ""2025-12"": 8, ""2025-11"": 5, ""2025-10"": 15, ""2025-09"": 7, ""2025-08"": 11, ""2025-07"": 10, ""2025-06"": 11, ""2025-05"": 10, ""2025-04"": 17, ""2025-03"": 9, ""2025-02"": 9, ""2025-01"": 12, ""2024-12"": 9, ""2024-11"": 15, ""2024-10"": 13, ""2024-09"": 16, ""2024-08"": 24, ""2024-07"": 22, ""2024-06"": 13, ""2024-05"": 14, ""2024-04"": 11, ""2024-03"": 10, ""2024-02"": 7, ""2024-01"": 2}",,,,2026-01-26 18:20:38
18105,(7520-109) Estacionamento do Miradouro da Costa do Norte,https://park4night.com/en/place/18105,37.962002,-8.88444,Parking lot day/night,,115,4.32,,,,"{""2026-01"": 2, ""2025-12"": 2, ""2025-11"": 3, ""2025-10"": 6, ""2025-09"": 12, ""2025-08"": 9, ""2025-07"": 4, ""2025-06"": 6, ""2025-05"": 6, ""2025-04"": 5, ""2025-03"": 2, ""2025-02"": 2, ""2025-01"": 2, ""2024-12"": 2, ""2024-11"": 2, ""2024-10"": 1, ""2024-09"": 4, ""2024-08"": 1}",,,,2026-01-26 18:23:33
187368,(7520) Porto Covo - 10 Rua Carlos Tê,https://park4night.com/en/place/187368,37.854163,-8.789895,Parking lot day/night,20.0,172,3.59,0.0,0.0,0.0,"{""2026-01"": 1, ""2025-10"": 4, ""2025-09"": 4, ""2025-08"": 15, ""2025-07"": 5, ""2025-06"": 4, ""2025-05"": 2, ""2025-04"": 3, ""2025-03"": 3, ""2025-02"": 3, ""2025-01"": 3, ""2024-12"": 3, ""2024-11"": 3, ""2024-10"": 2, ""2024-09"": 5, ""2024-08"": 12, ""2024-07"": 4, ""2024-06"": 4, ""2024-05"": 6, ""2024-03"": 1, ""2024-02"": 2, ""2024-01"": 1}",en (17); pt (16); es (10); fr (10); de (8); it (5); nl (2); cs (1),atmosphere_quiet_peaceful (40); location_town_center_proximity (34); location_beach_water_access (31); value_affordable_fair (16); safety_feeling_safe_community (10); terrain_level_flat (9); supplies_nearby_shops_fuel (3); connectivity_good_5g_mobile (3); misc_other_pros (2); facilities_clean_modern (1); municipal_support_pro (1); local_product_purchase_opportunity (1),cleanliness_dirty_unkept (10); terrain_muddy_dusty_flooding (9); noise_traffic_airplane_loud (5); noise_dogs_animals_neighbors (3); noise_events_music_parties (2); space_cramped_design_issue (2); service_lack_of_amenities (2); access_difficult_narrow_steep (1); environment_litter_trash_accumulation (1); utilities_electricity_tripping (1); waste_disposal_poor_design (1); social_inconsiderate_behavior (1); parking_unsuitable_large_rvs (1); weather_wind_exposure (1); misc_other_cons (1),2026-01-26 18:24:14
86930,(7520-233) Sines - 15 Rua Paulo da Gama,https://park4night.com/en/place/86930,37.955733,-8.864568,Parking lot day/night,,25,3.84,,,,"{""2025-10"": 1, ""2025-07"": 1, ""2025-03"": 2, ""2025-02"": 1, ""2025-01"": 1, ""2024-10"": 1, ""2024-09"": 1, ""2024-07"": 2, ""2024-06"": 1, ""2024-04"": 1}",,,,2026-01-26 18:24:59
311902,(7520-196) Sines - 3 Largo Nossa Senhora das Salvas,https://park4night.com/en/place/311902,37.95271,-8.874758,Parking lot day/night,2.0,6,3.67,0.0,0.0,0.0,{},,,,2026-01-26 18:25:16
