p4n_id,title,parking_min_eur,parking_max_eur,service_price_eur,ai_pros,ai_cons,lang_dist,url,last_scraped,type,rating,num_places
406938.0,(7645-253) Vila Nova de Milfontes - 6 N390,0.0,0.0,0.0,,,{},https://park4night.com/en/place/406938,2026-01-20 00:10:37.000000,Extra services,4.5,2.0
461743.0,(7670) Garvão -,0.0,0.0,0.0,,,{},https://park4night.com/en/place/461743,2026-01-20 00:10:31.000000,"On the farm (farm, vineyard ...)",5.0,2.0
414156.0,(7555) Chaparral - Unnamed Road,0.0,0.0,0.0,,,{},https://park4night.com/en/place/414156,2026-01-20 00:10:23.000000,Service area without parking,4.76,
163064.0,(7630-174) Odemira - 2A Rua Souza Prado,0.0,0.0,0.0,,,{},https://park4night.com/en/place/163064,2026-01-20 00:09:45.000000,Extra services,4.44,
483605.0,(7520-001) Sines - Unnamed Road,0.0,0.0,0.0,,,{},https://park4night.com/en/place/483605,2026-01-20 00:08:37.000000,Parking lot day/night,5.0,10.0
372698.0,(7630-174) Odemira - 2b Rua Capitão Salgueiro Maia,0.0,0.0,0.0,,,{},https://park4night.com/en/place/372698,2026-01-20 00:08:30.000000,Service area without parking,3.76,
611380.0,(8670) Odeceixe - Unnamed Road,0.0,0.0,0.0,,,{},https://park4night.com/en/place/611380,2026-01-20 00:07:23.000000,Parking lot day/night,2.83,4.0
361231.0,(7520-206) Sines - Unnamed Road,0.0,0.0,0.0,,,{},https://park4night.com/en/place/361231,2026-01-20 00:06:46.000000,MH parking without services,4.1,3.0
50070.0,(7570) Minas do Lousal - 210 Rua 25 Abril,0.0,0.0,0.0,,,{},https://park4night.com/en/place/50070,2026-01-20 00:06:08.000000,Free motorhome area,4.28,12.0
45490.0,(7565) Alvalade - 15 Rua de São Pedro,0.0,0.0,0.0,,,{},https://park4night.com/en/place/45490,2026-01-20 00:06:00.000000,Parking lot day/night,3.5,
322957.0,(7670) Casas Velhas -,0.0,0.0,0.0,,,{},https://park4night.com/en/place/322957,2026-01-20 00:04:22.000000,Homestays accommodation,5.0,2.0
341235.0,(7540) Santiago do Cacém - 14 Estrada do Fidalgo,0.0,0.0,0.0,,,{},https://park4night.com/en/place/341235,2026-01-20 00:04:15.000000,MH parking without services,3.95,3.0
418320.0,(7670-215) Green Oaks Alentejo,0.0,0.0,0.0,,,{},https://park4night.com/en/place/418320,2026-01-20 00:04:08.000000,"On the farm (farm, vineyard ...)",4.94,3.0
167507.0,(7630-174) São Teotónio - N120,0.0,0.0,0.0,,,{},https://park4night.com/en/place/167507,2026-01-20 00:04:00.000000,Extra services,4.25,
556029.0,(7630-574) Quinta Vicentina,0.0,0.0,0.0,,,{},https://park4night.com/en/place/556029,2026-01-20 00:03:23.000000,Private car park for campers,4.9,12.0
,ADVERTISING,,,,,,,https://park4night.com#,,,,
